População: 20, Iterações: 50, Melhor: -633.842346
População: 20, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -894.646484
População: 20, Iterações: 100, Melhor: -959.642639
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.645081
População: 20, Iterações: 100, Melhor: -894.637024
População: 50, Iterações: 100, Melhor: -894.650208
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -821.223022
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.634888
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.170349
População: 20, Iterações: 50, Melhor: -718.169617
População: 50, Iterações: 50, Melhor: -959.632141
População: 100, Iterações: 50, Melhor: -959.642212
População: 20, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.641907
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -565.997925
População: 50, Iterações: 50, Melhor: -894.638245
População: 100, Iterações: 50, Melhor: -715.983093
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -873.281921
População: 100, Iterações: 50, Melhor: -959.643494
População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -718.169800
População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -935.341553
População: 50, Iterações: 50, Melhor: -956.920593
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -894.632141
População: 50, Iterações: 50, Melhor: -894.646606
População: 100, Iterações: 50, Melhor: -959.643433
População: 20, Iterações: 50, Melhor: -558.520630
População: 50, Iterações: 50, Melhor: -959.641968
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.644104
População: 20, Iterações: 50, Melhor: -716.673706
População: 50, Iterações: 50, Melhor: -716.674133
População: 100, Iterações: 50, Melhor: -894.632996
População: 20, Iterações: 50, Melhor: -718.159607
População: 50, Iterações: 50, Melhor: -718.169312
População: 100, Iterações: 50, Melhor: -894.642273
População: 20, Iterações: 50, Melhor: -821.220459
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -950.793823
População: 20, Iterações: 50, Melhor: -718.169800
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -894.635742
População: 20, Iterações: 50, Melhor: -821.215576
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -894.627747
População: 50, Iterações: 50, Melhor: -715.988220
População: 100, Iterações: 50, Melhor: -894.651978
População: 20, Iterações: 50, Melhor: -894.640015
População: 50, Iterações: 50, Melhor: -718.169434
População: 100, Iterações: 50, Melhor: -715.982727
População: 20, Iterações: 50, Melhor: -718.169861
População: 50, Iterações: 50, Melhor: -718.169617
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -629.633606
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -786.525818
População: 50, Iterações: 50, Melhor: -894.628662
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -748.832458
População: 50, Iterações: 50, Melhor: -888.951721
População: 100, Iterações: 50, Melhor: -894.188293
População: 20, Iterações: 50, Melhor: -959.642395
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -956.918945
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -888.953125
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -557.368530
População: 50, Iterações: 50, Melhor: -894.628113
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -821.223022
População: 100, Iterações: 50, Melhor: -959.643433
População: 20, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -715.983337
População: 20, Iterações: 50, Melhor: -894.634644
População: 50, Iterações: 50, Melhor: -894.648010
População: 100, Iterações: 50, Melhor: -718.169678
População: 20, Iterações: 50, Melhor: -821.211487
População: 50, Iterações: 50, Melhor: -821.221619
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -716.674438
População: 100, Iterações: 50, Melhor: -894.617371
População: 20, Iterações: 50, Melhor: -821.224060
População: 50, Iterações: 50, Melhor: -821.219666
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -817.358276
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -956.553650
População: 50, Iterações: 50, Melhor: -894.634338
População: 100, Iterações: 50, Melhor: -894.644104
População: 20, Iterações: 50, Melhor: -888.951599
População: 50, Iterações: 50, Melhor: -894.633789
População: 100, Iterações: 50, Melhor: -718.169800
População: 20, Iterações: 50, Melhor: -718.168579
População: 50, Iterações: 50, Melhor: -894.626587
População: 100, Iterações: 50, Melhor: -718.169739
População: 20, Iterações: 50, Melhor: -559.786621
População: 50, Iterações: 50, Melhor: -716.674377
População: 100, Iterações: 50, Melhor: -718.169678
População: 20, Iterações: 50, Melhor: -716.166748
População: 50, Iterações: 50, Melhor: -716.674133
População: 100, Iterações: 50, Melhor: -959.642822
População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -718.170044
