
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 50, Iterações: 50, Melhor: -888.952209
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -956.920776
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -821.226501
População: 100, Iterações: 50, Melhor: -894.633728
População: 50, Iterações: 50, Melhor: -894.650391
População: 100, Iterações: 50, Melhor: -821.221130
População: 50, Iterações: 50, Melhor: -821.220093
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643738
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.631287
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.640259
População: 50, Iterações: 100, Melhor: -894.645142
População: 100, Iterações: 100, Melhor: -894.655579
População: 50, Iterações: 100, Melhor: -894.645203
População: 100, Iterações: 100, Melhor: -894.652039
População: 50, Iterações: 100, Melhor: -716.674683
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.648865
População: 100, Iterações: 100, Melhor: -894.638672
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.645142
População: 50, Iterações: 100, Melhor: -959.643799
População: 100, Iterações: 100, Melhor: -894.633789
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -718.169739
População: 50, Iterações: 100, Melhor: -718.031921
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -716.674805
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.651550
População: 50, Iterações: 100, Melhor: -716.167847
População: 100, Iterações: 100, Melhor: -894.649780
População: 50, Iterações: 100, Melhor: -894.647400
População: 100, Iterações: 100, Melhor: -894.650574
População: 50, Iterações: 100, Melhor: -894.637329
População: 100, Iterações: 100, Melhor: -894.644226
População: 50, Iterações: 100, Melhor: -894.645447
População: 100, Iterações: 100, Melhor: -894.650208
População: 50, Iterações: 100, Melhor: -894.638855
População: 100, Iterações: 100, Melhor: -894.648865
População: 50, Iterações: 100, Melhor: -894.641846
População: 100, Iterações: 100, Melhor: -894.652588
População: 50, Iterações: 100, Melhor: -935.341492
População: 100, Iterações: 100, Melhor: -894.643005
População: 50, Iterações: 100, Melhor: -894.649597
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.649963
População: 100, Iterações: 100, Melhor: -821.222351
População: 50, Iterações: 100, Melhor: -894.643738
População: 100, Iterações: 100, Melhor: -888.953308
População: 50, Iterações: 100, Melhor: -959.642822
População: 100, Iterações: 100, Melhor: -888.953369
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.642578
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.647583
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.634033
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.640503
População: 100, Iterações: 100, Melhor: -894.625916
População: 50, Iterações: 100, Melhor: -894.637756
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -894.638245
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -718.170105
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.639526
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.644104
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.644348
População: 100, Iterações: 100, Melhor: -888.953064
População: 50, Iterações: 100, Melhor: -894.644348
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -715.983948
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.649475
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -894.646667
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -894.653625
População: 50, Iterações: 100, Melhor: -894.643860
População: 100, Iterações: 100, Melhor: -894.646240
População: 50, Iterações: 100, Melhor: -894.647705
População: 100, Iterações: 100, Melhor: -959.642151
População: 50, Iterações: 100, Melhor: -894.649536
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -894.640808
População: 50, Iterações: 100, Melhor: -959.641174
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -753.050049
População: 100, Iterações: 100, Melhor: -894.648560
População: 50, Iterações: 100, Melhor: -894.633423
População: 100, Iterações: 100, Melhor: -894.652527
População: 50, Iterações: 100, Melhor: -959.642151
População: 100, Iterações: 100, Melhor: -894.646423
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.642456
População: 50, Iterações: 100, Melhor: -894.630981
População: 100, Iterações: 100, Melhor: -894.646973
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.654419
População: 50, Iterações: 100, Melhor: -821.227905
População: 100, Iterações: 100, Melhor: -894.647339
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -892.533997
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.635376
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.653137
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.639709
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.642761
População: 50, Iterações: 100, Melhor: -821.222961
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.641846
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.647766
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -888.953247
População: 100, Iterações: 100, Melhor: -821.221741
População: 50, Iterações: 100, Melhor: -888.953003
População: 100, Iterações: 100, Melhor: -786.526001

		 =====| EXECUTANDO RODADA 2 |=====

População: 50, Iterações: 20, Melhor: -959.642029
População: 100, Iterações: 20, Melhor: -955.490784
População: 50, Iterações: 20, Melhor: -959.641846
População: 100, Iterações: 20, Melhor: -959.641418
População: 50, Iterações: 20, Melhor: -959.641846
População: 100, Iterações: 20, Melhor: -888.949036
População: 50, Iterações: 20, Melhor: -957.737671
População: 100, Iterações: 20, Melhor: -959.642456
População: 50, Iterações: 20, Melhor: -959.641846
População: 100, Iterações: 20, Melhor: -959.642761
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -821.211304
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.642151
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -565.994507
População: 100, Iterações: 20, Melhor: -959.643250
População: 50, Iterações: 20, Melhor: -894.551086
População: 100, Iterações: 20, Melhor: -894.620728
População: 50, Iterações: 20, Melhor: -894.616577
População: 100, Iterações: 20, Melhor: -894.602234
População: 50, Iterações: 20, Melhor: -935.230774
População: 100, Iterações: 20, Melhor: -959.641479
População: 50, Iterações: 20, Melhor: -959.641418
População: 100, Iterações: 20, Melhor: -894.613953
População: 50, Iterações: 20, Melhor: -821.212708
População: 100, Iterações: 20, Melhor: -959.641052
População: 50, Iterações: 20, Melhor: -894.615540
População: 100, Iterações: 20, Melhor: -718.168457
População: 50, Iterações: 20, Melhor: -718.167358
População: 100, Iterações: 20, Melhor: -888.948853
População: 50, Iterações: 20, Melhor: -821.213257
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 20, Melhor: -821.214844
População: 100, Iterações: 20, Melhor: -959.641724
População: 50, Iterações: 20, Melhor: -959.641663
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -894.631104
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -716.674133
População: 50, Iterações: 50, Melhor: -718.169922
População: 100, Iterações: 50, Melhor: -716.166992
População: 50, Iterações: 50, Melhor: -718.169250
População: 100, Iterações: 50, Melhor: -716.167603
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -718.169800
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -955.245300
População: 100, Iterações: 50, Melhor: -894.641052
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -894.643982
População: 50, Iterações: 50, Melhor: -633.842346
População: 100, Iterações: 50, Melhor: -718.169556
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -894.638794
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -894.636292
População: 100, Iterações: 50, Melhor: -894.653992
População: 50, Iterações: 50, Melhor: -894.643127
População: 100, Iterações: 50, Melhor: -894.637329
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -959.633423
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -888.952576
População: 100, Iterações: 50, Melhor: -894.650635
População: 50, Iterações: 50, Melhor: -888.953125
População: 100, Iterações: 50, Melhor: -959.348999
População: 50, Iterações: 50, Melhor: -959.642456
População: 100, Iterações: 50, Melhor: -716.167542
População: 50, Iterações: 50, Melhor: -715.982788
População: 100, Iterações: 50, Melhor: -715.983093
População: 50, Iterações: 50, Melhor: -715.982544
População: 100, Iterações: 50, Melhor: -894.638855
População: 50, Iterações: 50, Melhor: -716.674072
População: 100, Iterações: 50, Melhor: -894.643799
População: 50, Iterações: 50, Melhor: -894.629822
População: 100, Iterações: 50, Melhor: -894.642944
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -956.915833
População: 100, Iterações: 50, Melhor: -894.645386
População: 50, Iterações: 50, Melhor: -894.629578
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -894.638000
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.631531
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.631409
População: 100, Iterações: 50, Melhor: -786.513855
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -821.223145
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -959.643860
População: 100, Iterações: 50, Melhor: -894.652710
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -894.646423
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.639954
População: 50, Iterações: 100, Melhor: -894.635803
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.651123
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -956.919739
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -715.983215
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.642639
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643799
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.645264
População: 100, Iterações: 100, Melhor: -894.640686
População: 50, Iterações: 100, Melhor: -894.630249
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -888.953125
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.615356
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -716.167603
População: 100, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.642761
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.651672
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.642273
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643860
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.644043
População: 100, Iterações: 100, Melhor: -894.646729
População: 50, Iterações: 100, Melhor: -894.643188
População: 100, Iterações: 100, Melhor: -894.651794
População: 50, Iterações: 100, Melhor: -894.645081
População: 100, Iterações: 100, Melhor: -894.645630
População: 50, Iterações: 100, Melhor: -894.635498
População: 100, Iterações: 100, Melhor: -894.647583
População: 50, Iterações: 100, Melhor: -894.650513
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -718.169861
População: 100, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.643005
População: 50, Iterações: 100, Melhor: -894.644836
População: 100, Iterações: 100, Melhor: -894.645081
População: 50, Iterações: 100, Melhor: -888.952759
População: 100, Iterações: 100, Melhor: -894.655334
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.642761
População: 50, Iterações: 100, Melhor: -894.642395
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -894.644653
