
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -821.216797
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -894.634583
População: 100, Iterações: 50, Melhor: -959.643555
População: 50, Iterações: 50, Melhor: -956.878235
População: 100, Iterações: 50, Melhor: -959.643738
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.642639
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.651184
População: 50, Iterações: 50, Melhor: -894.639954
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -894.636292
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -894.638916
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -894.646973
População: 50, Iterações: 50, Melhor: -894.637329
População: 100, Iterações: 50, Melhor: -894.640015
População: 50, Iterações: 50, Melhor: -894.641541
População: 100, Iterações: 50, Melhor: -894.640564
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -894.638794
População: 50, Iterações: 50, Melhor: -894.641541
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -894.629578
População: 100, Iterações: 50, Melhor: -716.167603
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.640564
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643555
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -718.169678
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -718.170044
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -718.170044
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -718.169617
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -888.952759
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.642639
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -753.049988
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -716.674500
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.643127
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -894.641418
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.634094
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.638794
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.642517
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.642700
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.642883
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.651245
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.615906
População: 50, Iterações: 100, Melhor: -894.647095
População: 100, Iterações: 100, Melhor: -894.645935
População: 50, Iterações: 100, Melhor: -894.642395
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -821.223816
População: 100, Iterações: 100, Melhor: -894.642700
População: 50, Iterações: 100, Melhor: -557.368591
População: 100, Iterações: 100, Melhor: -894.650818
População: 50, Iterações: 100, Melhor: -821.224854
População: 100, Iterações: 100, Melhor: -894.648865
População: 50, Iterações: 100, Melhor: -715.983704
População: 100, Iterações: 100, Melhor: -894.654114
População: 50, Iterações: 100, Melhor: -894.649536
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -935.342102
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.651611
População: 50, Iterações: 100, Melhor: -894.639526
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.645630
População: 50, Iterações: 100, Melhor: -894.647034
População: 100, Iterações: 100, Melhor: -894.641602
População: 50, Iterações: 100, Melhor: -821.221680
População: 100, Iterações: 100, Melhor: -821.223022
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -919.313293
População: 100, Iterações: 100, Melhor: -718.170044
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.952271
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -858.603149
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -894.642029
População: 50, Iterações: 100, Melhor: -894.634460
População: 100, Iterações: 100, Melhor: -959.643738
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.650574
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.646667
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -956.920654
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.636597
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -821.223572
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -894.654785
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.643372
População: 50, Iterações: 100, Melhor: -894.648071
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.645203
População: 50, Iterações: 100, Melhor: -894.651062
População: 100, Iterações: 100, Melhor: -894.649658
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.654114
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.640686
População: 50, Iterações: 100, Melhor: -894.653931
População: 100, Iterações: 100, Melhor: -894.650024
População: 50, Iterações: 100, Melhor: -894.655334
População: 100, Iterações: 100, Melhor: -894.651062
População: 50, Iterações: 100, Melhor: -894.645691
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -935.341858
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.953247
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643677
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -716.674500
População: 100, Iterações: 100, Melhor: -718.169861
População: 50, Iterações: 100, Melhor: -894.647095
População: 100, Iterações: 100, Melhor: -718.169800
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.640259
População: 100, Iterações: 100, Melhor: -894.625061
População: 50, Iterações: 100, Melhor: -894.646606
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -935.341492
População: 100, Iterações: 100, Melhor: -894.657837

		 =====| EXECUTANDO RODADA 2 |=====

População: 50, Iterações: 20, Melhor: -888.949097
População: 100, Iterações: 20, Melhor: -935.332275
População: 50, Iterações: 20, Melhor: -959.641296
População: 100, Iterações: 20, Melhor: -959.642578
População: 50, Iterações: 20, Melhor: -959.642395
População: 100, Iterações: 20, Melhor: -959.641113
População: 50, Iterações: 20, Melhor: -959.641296
População: 100, Iterações: 20, Melhor: -959.608826
População: 50, Iterações: 20, Melhor: -715.968140
População: 100, Iterações: 20, Melhor: -935.152100
População: 50, Iterações: 20, Melhor: -888.861938
População: 100, Iterações: 20, Melhor: -959.623535
População: 50, Iterações: 20, Melhor: -888.950134
População: 100, Iterações: 20, Melhor: -959.640869
População: 50, Iterações: 20, Melhor: -959.641602
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -894.191895
População: 50, Iterações: 20, Melhor: -894.572815
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.642517
População: 50, Iterações: 20, Melhor: -959.642029
População: 100, Iterações: 20, Melhor: -894.593079
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.641479
População: 50, Iterações: 20, Melhor: -888.944824
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -888.941284
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -959.642334
População: 100, Iterações: 20, Melhor: -959.641235
População: 50, Iterações: 20, Melhor: -781.154663
População: 100, Iterações: 20, Melhor: -959.641663
População: 50, Iterações: 20, Melhor: -633.842285
População: 100, Iterações: 20, Melhor: -786.487183
População: 50, Iterações: 20, Melhor: -786.524841
População: 100, Iterações: 20, Melhor: -786.524414
População: 50, Iterações: 20, Melhor: -786.366699
População: 100, Iterações: 20, Melhor: -894.540466
População: 50, Iterações: 50, Melhor: -786.525879
População: 100, Iterações: 50, Melhor: -894.625916
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -821.217957
População: 100, Iterações: 50, Melhor: -894.647705
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -888.951965
População: 50, Iterações: 50, Melhor: -718.169556
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -894.631958
População: 100, Iterações: 50, Melhor: -894.634766
População: 50, Iterações: 50, Melhor: -894.636780
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -844.483521
População: 50, Iterações: 50, Melhor: -959.640564
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -888.952576
População: 100, Iterações: 50, Melhor: -888.952881
População: 50, Iterações: 50, Melhor: -956.753784
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -894.648682
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -956.899841
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -956.921143
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -821.222351
População: 100, Iterações: 50, Melhor: -894.634705
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -821.222168
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -888.952454
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.642883
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.626892
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.640747
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -718.168945
População: 100, Iterações: 50, Melhor: -894.633911
População: 50, Iterações: 50, Melhor: -894.632935
População: 100, Iterações: 50, Melhor: -894.638855
População: 50, Iterações: 50, Melhor: -894.637146
População: 100, Iterações: 50, Melhor: -894.641418
População: 50, Iterações: 50, Melhor: -894.641602
População: 100, Iterações: 50, Melhor: -894.651611
População: 50, Iterações: 50, Melhor: -894.641602
População: 100, Iterações: 50, Melhor: -894.640991
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.362061
População: 100, Iterações: 50, Melhor: -821.223511
População: 50, Iterações: 50, Melhor: -894.632324
População: 100, Iterações: 50, Melhor: -894.642761
População: 50, Iterações: 50, Melhor: -894.628967
População: 100, Iterações: 50, Melhor: -894.650879
População: 50, Iterações: 50, Melhor: -894.629639
População: 100, Iterações: 50, Melhor: -715.982910
População: 50, Iterações: 50, Melhor: -959.637695
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -894.644043
População: 100, Iterações: 50, Melhor: -894.644653
População: 50, Iterações: 50, Melhor: -894.647522
População: 100, Iterações: 50, Melhor: -894.642761
População: 50, Iterações: 50, Melhor: -959.642151
População: 100, Iterações: 50, Melhor: -894.638489
População: 50, Iterações: 50, Melhor: -894.632202
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -894.626892
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.631592
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643616
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -894.641418
População: 100, Iterações: 100, Melhor: -894.647583
População: 50, Iterações: 100, Melhor: -894.645508
População: 100, Iterações: 100, Melhor: -894.649231
População: 50, Iterações: 100, Melhor: -894.646179
População: 100, Iterações: 100, Melhor: -894.653137
População: 50, Iterações: 100, Melhor: -894.643433
População: 100, Iterações: 100, Melhor: -894.644775
População: 50, Iterações: 100, Melhor: -894.648193
População: 100, Iterações: 100, Melhor: -894.648865
População: 50, Iterações: 100, Melhor: -894.646790
População: 100, Iterações: 100, Melhor: -894.649475
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.649780
População: 100, Iterações: 100, Melhor: -894.644470
População: 50, Iterações: 100, Melhor: -894.653015
População: 100, Iterações: 100, Melhor: -821.222778
População: 50, Iterações: 100, Melhor: -821.220215
População: 100, Iterações: 100, Melhor: -959.642456
População: 50, Iterações: 100, Melhor: -894.647705
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -718.169983
População: 100, Iterações: 100, Melhor: -718.169922
População: 50, Iterações: 100, Melhor: -718.170105
População: 100, Iterações: 100, Melhor: -718.169861
População: 50, Iterações: 100, Melhor: -718.169495
População: 100, Iterações: 100, Melhor: -718.170105
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -718.170166
População: 50, Iterações: 100, Melhor: -821.222595
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -821.223328
População: 100, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -894.632080
População: 100, Iterações: 100, Melhor: -894.653625
População: 50, Iterações: 100, Melhor: -894.646362
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.647888
População: 100, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -894.652161
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643677
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643555
População: 100, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -718.169922
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.649048
População: 50, Iterações: 100, Melhor: -894.640686
População: 100, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -935.341614
População: 100, Iterações: 100, Melhor: -894.647766
População: 50, Iterações: 100, Melhor: -894.641602
População: 100, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -894.652405
População: 50, Iterações: 100, Melhor: -894.644165
População: 100, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -888.952820
População: 100, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643311
